name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Fajitas Sunrise,146,Mexican,3.5,40.7002830505371,-73.8988723754883,$$,5924 Myrtle Ave,11385
Savor Por Favor,57,Mexican,4.5,40.7297,-73.98712,,157 2nd Ave,10003
Tacos Al Suadero,138,Mexican,4.0,40.7482863,-73.879015,$,87-21 Roosevelt Ave,11372
Dos Caminos,1096,Mexican,3.5,40.7421567897168,-73.9845427163755,$$,373 Park Ave S,10016
The Burrito Shoppe,42,Salad,4.0,40.6439103578422,-74.0777564987996,$,100 Stuyvesant Pl,10301
Tacos Los Poblanos,34,Mexican,4.5,40.643196,-74.012781,$,5320 5th Ave,11220
Mojave,665,Southern,3.5,40.7753290076368,-73.9119911693115,$$,22-36 31st St,11105
Dos Toros Taqueria,1297,Mexican,4.0,40.7336815475083,-73.9897049423153,$,137 4th Ave,10003
Taco Playa,21,Mexican,4.0,40.70737,-74.00269,,212 Front St,10038
Horchata,373,Mexican,4.0,40.7355572,-73.9977961,$$,470 Sixth Ave,10011
Nacho Macho Taco,243,Mexican,4.5,40.6764068073189,-73.9627275318417,$$,417 Prospect Pl,11238
Tacos Cholula,143,Mexican,4.0,40.72301,-73.98605,$,25 Ave A,10009
Holy Guacamole,137,Cocktail Bars,4.0,40.756621,-73.929336,$$,35-55 31st,11106
Tortaria,627,Mexican,3.5,40.73387,-73.99304,$$,94 University Pl,10003
Nuevo Mexico Bar & Restaurant,227,Mexican,3.5,40.667476,-73.987365,$$,489 5th Ave,11215
Oaxaca Taqueria,153,Mexican,3.5,40.68634,-73.954767,$,1116 Bedford Ave,11216
Spanglish NYC,49,Mexican,4.0,40.76404,-73.77152,,40-04 Bell Blvd,11361
Mama Lupita's Bistro,9,Tacos,5.0,40.6559282365662,-74.0030431198586,,904 4th Ave,11232
Taqueria Santa Fe,109,Mexican,4.0,40.76319,-73.87492,$,9407 Astoria Blvd,11369
Emilia's Pizza & Authentic Mexican Food,38,Pizza,4.5,40.7662621,-73.9150543,$,3705 28th Ave,11103
Javelina,416,Tex-Mex,3.5,40.7368812561035,-73.9873886108398,$$,119 E 18th St,10003
La Chula,117,Mexican,4.0,40.79882,-73.94168,$$,137 E 116th St,10029
El Rey del Taco Deli,42,Mexican,4.0,40.7445104420185,-73.9153558015823,$,49-06 43rd Ave,11377
Rosa Mexicano,495,Mexican,3.5,40.75895,-73.96268,$$$,1063 1st Ave,10022
Hungry Burrito,14,Mexican,4.0,40.72164,-73.93835,$,510 Morgan Ave,11222
Mr Burrito,18,Mexican,4.5,40.7409739,-73.921299,,43-20 Greenpoint Ave,11104
Guajillo,28,Mexican,4.5,40.7967861606349,-73.934840150695,$$,2277 1st Ave,10035
Los  Mariachis  Mexican  Restaurant,101,Mexican,3.5,40.637732,-73.968047,$$,805 Coney Island Ave,11218
Zabrosura,28,Mexican,4.5,40.6032401,-74.0834004,$$,2110 Clove Rd,10305
Josefina's Restaurant,18,Mexican,4.5,40.734255,-73.882604,$,8440 Grand Ave,11373
Aroma A Mexico Taqueria,54,Mexican,3.5,40.66637,-73.99246,$$,568 4th Ave,11215
Don Burrito,95,Mexican,3.5,40.63548,-73.96271,$,5 Newkirk Plz,11226
Taqueria Izucar,50,Mexican,4.0,40.6992149,-73.9155655,$,1503 Myrtle Ave,11237
Don Nico's,128,Mexican,4.0,40.7051738351583,-73.7993180751801,$$,90-08 161st St,11432
La Casa de Los Tacos,140,Tacos,4.0,40.7740104861106,-74.06321,$$,290 County Ave,07094
Ho'Brah a taco joint,274,Mexican,3.5,40.630645,-74.103027,$$,412 Forest Ave,10301
Taco Mix,338,Mexican,4.0,40.797098,-73.938785,$,234 E 116th St,10029
Panchitas Place,34,New Mexican Cuisine,4.0,40.66062,-73.99397,,709 5th Ave,11215
Picante Picante,144,Mexican,4.0,40.8781,-73.903,$$,156 W 231st St,10463
Hungry Burrito,22,Mexican,4.0,40.7014612,-73.9051407,$$,811 Seneca Ave,11385
Dos Toros Taqueria,160,Mexican,3.5,40.75352,-73.97418,$$,465 Lexington Ave,10017
Jalapeno King,76,Mexican,4.0,40.660274,-73.994125,$,719 5th Ave,11215
Taqueria Diana,166,Mexican,3.5,40.75652,-73.99371,$$,524 9th Ave,10018
Taqueria Restaurante Mi Barrio,23,Mexican,4.0,40.6415601,-73.981455,$$,3415 14th Ave,11218
La Esquina,150,Tacos,3.5,40.7642986928764,-73.9814604957066,$$,200 W 55th St,10019
Habanero Cafe Mexican Grill,56,Mexican,3.5,40.70058,-73.94408,$$,715 Flushing Ave,11206
Maya Taqueria,361,Mexican,3.5,40.67796,-73.9685499,$,637 Vanderbilt Ave,11238
Taco King,122,Mexican,4.0,40.7327858,-73.8493243,$,6405 108th St,11375
Molcajete Mexican Restaurant,16,Mexican,4.5,40.748864,-73.874088,$$,9213 Roosevelt Ave,11372
The Creek & The Cave,352,Mexican,3.5,40.7432511476929,-73.9517892774468,$$,10-93 Jackson Ave,11101
Tacos El Nopal,29,Mexican,4.0,40.6228991,-74.02505,$$,8321 5th Ave,11209
Puebla,18,Mexican,4.0,40.7191285440113,-73.987642195336,$,120 Essex St,10002
Anejo,600,Mexican,3.5,40.762577,-73.992919,$$,668 10th Ave,10036
Don Pepe Tortas & Jugos,76,Mexican,4.0,40.651194,-74.004387,$,3908 5th Ave,11232
Gabriela's Restaurant & Tequila Bar,493,Mexican,3.0,40.7912178,-73.9689331,$$,688 Columbus Ave,10025
The King of the Taco,89,Mexican,4.0,40.7601063,-73.8779181,$,9017 31st Ave,11369
Mezcals Mexican Restaurant,94,Mexican,3.5,40.611822,-74.132672,$$,20 Bradley Ave,10314
Panaderia La Mixteca Poblana,9,Mexican,4.5,40.637596973899,-74.0799138202344,$,104 Victory Blvd,10301
La Placita Oaxaquena,7,Mexican,4.0,40.69496,-73.9546,,709 Myrtle Ave,11205
La Iguana Azul,44,Mexican,4.0,40.55102,-74.15034,$$,8 Giffords Ln,10308
The Brothers Cafe,85,Breakfast & Brunch,4.5,40.74607,-73.924109,$,3949 43rd Ave,11104
Casa Mezcal,377,Mexican,3.5,40.7179602,-73.9902328,$$,86 Orchard St,10002
Mole,416,Mexican,3.5,40.73822,-74.00524,$$,57 Jane St,10014
Street Taco,250,Cocktail Bars,4.0,40.74097,-73.98202,$$,358 3rd Ave,10016
Estrellita Poblana III,138,Mexican,4.0,40.853828,-73.888672,$$,2328 Arthur Ave,10458
Santa Fe,154,Mexican,3.5,40.7767077615034,-73.9789559105304,$$,73 W 71st St,10023
Mi Otra Casa Restaurant,21,Mexican,4.0,40.743265,-73.874115,$$,9106 43rd Ave,11373
Castro's Restaurant,262,Mexican,3.5,40.6938559,-73.964426,$,511 Myrtle Ave,11205
El Toro Blanco,372,Mexican,3.5,40.72902,-74.00277,$$,257 Avenue Of The Americas,10014
La Esquina Del Camaron Mexicano,23,Seafood,4.5,40.74721,-73.88557,$$,80-02 Roosevelt Ave,11372
Cosme,832,Mexican,3.5,40.739691,-73.988428,$$$,35 E 21st St,10010
Dos Toros Taqueria,87,Mexican,3.5,40.706940531234,-74.0068830175517,$$,101 Maiden Ln,10038
The Deep End,23,Bars,4.5,40.6943930345841,-73.902355909787,$$,1080 Wyckoff Ave,11385
Dos Toros Taqueria,62,Mexican,4.0,40.7607084122727,-73.9784675091505,$$,52 W 52nd St,10019
El Centro Cantina,18,Tacos,4.5,40.76593,-73.98675,,359 W 54th St,10019
Vote For Pedro Tequila & Tacos,59,Mexican,4.0,40.75725,-73.96808,$$,231 E 53rd St,10022
Agave,1190,Mexican,3.5,40.734767,-74.002415,$$,140 7th Ave,10011
Tacos Grand Central,186,Mexican,4.0,40.75164,-73.97418,$,153 E 43rd St,10017
L Encanto D Lola,247,Mexican,3.5,40.8001464434346,-73.9511863565111,$$,57 Lenox Ave,10026
Zaragoza Mexican Deli & Grocery,291,Mexican,4.0,40.730102,-73.980949,$,215 Ave A,10009
La Comadre,15,Mexican,4.0,40.691377,-73.866042,$,75-10 Jamaica Ave,11421
Otto's Tacos,112,Tacos,4.0,40.7802999,-73.95312,$$,1568 3rd Ave,10128
Maya Taqueria,40,Mexican,4.0,40.67763,-73.9798,$,168 5th Ave,11217
Taqueria Diana,47,Mexican,4.0,40.71424,-73.95568,$$,367 Metropolitan Ave,11211
Donna,151,Lounges,4.0,40.71088,-73.96774,$$,27 Broadway,11249
Taqueria San Pedro,116,Mexican,4.0,40.8303299,-73.94728,$,3662 Broadway,10031
Mezcal Kitchen JC,23,Mexican,4.0,40.73428,-74.0591,,665-A Newark Ave,07306
Quesadillas Doña Maty,39,Mexican,4.5,40.7972183,-73.9390182,$,228 E 116th St,10029
Great Burrito,225,Pizza,4.0,40.7428322,-73.9930115,$,100 W 23rd St,10011
Flats Fix,65,Tacos,4.0,40.74073,-73.98839,$$,14 E 23rd St,10010
Las Palmitas Deli,37,Delis,4.0,40.6958155504715,-73.8386195560695,$,10915 Jamaica Ave,11418
Maria's Bistro Mexicano,235,Mexican,3.5,40.651542,-74.003982,$$,886 5th Ave,11232
Azteca Bakery Grocery,6,Mexican,5.0,40.6979434,-73.9028174,,996 Cypress Ave,11385
Tacos Times Square,85,Mexican,4.0,40.75255,-73.98864,$,144B W 37th St,10018
Oaxaca Taqueria,73,Mexican,3.5,40.7631132993777,-73.9591559395194,$$,1198 1st Ave,10065
Good Move,27,Cocktail Bars,4.0,40.7253043200226,-73.9465199000016,$$,167 Nassau Ave,11222
El Rio Grande,578,Mexican,3.5,40.748074661455,-73.976690081965,$$,160 E 38th St,10016
Empellón - Taqueria,651,Mexican,3.5,40.7341219,-74.0030294,$$$,230 W 4th St,10014
Los Amigos Mexican Restaurant,118,Mexican,3.0,40.7744827270508,-73.9123611450195,$$,2273 31st St,11105
New Mexico Place II,33,Mexican,4.0,40.7017029365783,-73.9060716709411,$,778 Seneca Ave,11385
Grito Mexican Grill,147,Mexican,4.0,40.8537194,-73.9305393,$$,1555 St Nicholas Ave,10040
St James Deli,77,Mexican,4.5,40.75843584113,-73.9247259526577,$,34-02 34th Ave,11106
Dos Caminos,941,Mexican,3.0,40.7404330511257,-74.0054753422738,$$,675 Hudson St,10014
El Coyote - Forest Hills,265,Mexican,3.0,40.72108,-73.84654,$$,70-09 Austin St,11375
Taqueria El Buen Gusto,14,Mexican,4.0,40.5812496355697,-73.9633947674525,,277 Neptune Ave,11235
Cafe Con Pan,21,Coffee & Tea,3.0,40.642646,-74.012496,$,5401 5th Ave,11220
B'klyn Burro,81,Mexican,3.5,40.6827188,-73.9640973,$$,922 Fulton St,11238
Playa Betty's,604,Mexican,3.5,40.78075,-73.98032,$$,320 Amsterdam Ave,10023
Bodega Negra,582,Mexican,3.5,40.7421414364183,-74.0035781860352,$$$,355 W 16th St,10011
El Paso Taqueria,208,Mexican,3.0,40.787296295166,-73.9528121948242,$$,64 E 97th St,10029
Oaxaca Taqueria,79,Mexican,3.5,40.688233,-73.986593,$,75 Hoyt St,11217
New Santa Ana,16,Mexican,3.5,40.7019462585449,-73.9190216064453,$,187 Irving Ave,11237
Dos Caminos,989,Mexican,3.5,40.726739,-73.999913,$$,475 W Broadway at Houston St.,10012
Gringo's,341,Mexican,3.5,40.7216329213934,-74.0476842694786,$$,12 Coles St,07302
Tulcingo Restaurant,25,Mexican,4.0,40.7490812325978,-73.869453089545,$,9558 Roosevelt Ave,11372
Newyorktitlan,99,New Mexican Cuisine,4.5,40.6990509033203,-73.9129409790039,$$,1525 Gates Ave,11237
Factory Tamal,68,Mexican,4.5,40.7159893975333,-73.9903887679246,$,34 Ludlow St,10002
El Ranchito Poblano,104,Mexican,3.0,40.6382316,-73.9536798,$,1306 Flatbush Ave,11210
Sidewalk Tacos,28,Street Vendors,4.0,40.7284088,-73.9996719,$,Bleecker & Thompson,10012
El Patron,79,Mexican,3.5,40.6291321267293,-74.0767305716872,$$,520 Bay St,10304
Mexico Lindo Restaurant,235,Mexican,3.5,40.73981,-73.97984,$$,459 2nd Ave,10010
Xochitl Taqueria,135,Mexican,3.5,40.6823211397652,-73.9608860896543,$$,1015 Fulton St,11238
Otto's Tacos,709,Tacos,4.0,40.72914,-73.9874899,$,141 2nd Ave,10003
Taqueria Emilio,31,Mexican,4.5,40.8662220265057,-73.9201356056336,$,563 W 207th St,10034
Antojitos Mexicanos,32,Mexican,3.5,40.705406,-73.943206,$,107 Graham Ave,11206
Regalo De Juquila,98,Mexican,3.0,40.69748,-73.93168,$,1209 Myrtle Ave,11221
Taqueria Puebla,17,Mexican,4.0,40.634014,-74.1256406,$,1285 Castleton Ave,10310
Tacos Lokos 4ever,26,Tex-Mex,4.0,40.728874,-73.957181,$,120 Franklin St,11222
Orale Tacos,34,Tacos,4.0,40.7689108,-73.9256464,$,23-23 30th Ave,11102
Buddy's Burrito & Taco Bar,154,Mexican,4.0,40.685341,-73.994661,$,260 Court St,11231
Otto's Tacos,311,Salad,4.0,40.7625885009766,-73.9900054931641,$,705 9th Ave,10019
Casa Lupita,60,Mexican,4.0,40.6824438,-74.1029093,$$,1007 Broadway,07002
El Mariachi Restaurant,222,Mexican,3.5,40.7611304286653,-73.9233571500763,$,3311 Broadway,11106
Carniceria Y Taqueria  El Novillo,12,Meat Shops,4.5,40.7845218790648,-73.8456908445185,$,14-33 College Point Blvd,11356
Don Chucho,13,Mexican,4.5,40.6267799,-74.12688,,1112 Forest Ave,10310
Mama Puebla,74,Mexican,3.5,40.831959,-73.827011,$$,3465 E Tremont Ave,10465
Taqueria Cocoyoc,108,Mexican,3.5,40.702385,-73.915728,$,211 Wyckoff Ave,11237
Mally's Deli & Grocery,36,Grocery,4.5,40.7036972045898,-73.9264450073242,$,199 Knickerbocker Ave,11237
La Oaxaquena Restaurant,74,Mexican,3.5,40.83318,-73.9415999,$,1969 Amsterdam Ave,10032
The Bear,16,Fast Food,5.0,40.7128339,-73.9663587,$$,48 S 4th St,11211
Réunion,655,Cocktail Bars,4.0,40.75964943513,-73.991308284398,$$,357 W 44th St,10036
Mariachi Grill,250,Mexican,4.5,40.80951,-74.11764,$$,262 Ridge Rd,07071
El Cantinero,520,Mexican,3.0,40.73364,-73.99324,$$,86 University Pl,10003
Casa del Taco,60,Tacos,5.0,40.8253,-73.98312,$$,671-A Palisade Ave,07010
Taqueria La Nortena,100,Mexican,3.5,40.72474,-73.95121,$,668 Manhattan Ave,11222
Gina Mexicana,127,Cocktail Bars,3.0,40.763456,-73.966753,$$,145 E 61st St,10021
Empellón Al Pastor,2,Mexican,4.0,40.74931,-73.97664,,145 E 39th St,10016
Taqueria Meza,210,Cocktail Bars,3.5,40.7330017,-74.002915,$$,95 7th Ave S,10014
La Perla Mexicana,38,Mexican,4.0,40.81739,-73.9221,$,281 E 149th St,10451
Noche Mexicana,239,Mexican,3.0,40.79742,-73.96814,$$,842 Amsterdam Ave,10025
La Palapa,653,Breakfast & Brunch,3.5,40.727969,-73.985604,$$,77 St Mark's Pl,10003
Tacos El Dorado,43,Mexican,4.5,40.6476,-73.95846,$,,11226
Rancho Alegre,104,Mexican,3.5,40.672208,-73.97698,$$,204 Garfield Pl,11215
Mandato Mexican Restaurant,60,Mexican,3.5,40.63309,-74.0272899,$,7218 3rd Ave,11209
Laly's Restaurant,76,American (New),4.5,40.747207,-73.8897241,$$,75-19 Roosevelt Ave,11372
Dos Toros Taqueria,51,Mexican,4.0,40.75468,-73.99214,$$,555 8th Ave,10018
Mexican Festival,225,Mexican,3.5,40.7982804740353,-73.9689128100872,$$,2672 Broadway,10025
Tacos y Quesadillas Mexicanos,41,Mexican,4.0,40.7456882160225,-73.9029264450073,$,6022 Roosevelt Ave,11377
El Tepeyac Grocery,19,International Grocery,4.5,40.789737,-73.94786,$,1621 Lexington Ave,10029
Arriba Arriba Sunnyside,207,Bars,3.0,40.74413,-73.92352,$$,40-15 Queens Blvd,11104
Sabor A Mexico,163,Mexican,3.5,40.772556,-73.957035,$$,233 E 77th St,10021
Cinco De Mayo,90,Mexican,3.5,40.8225131696248,-73.9115964114002,$,837 Washington Ave,10451
El Porton,23,Mexican,4.0,40.8123321379273,-73.9024218544364,$$,576 Southern Blvd,10455
El Sol de Cholula,29,Mexican,4.0,40.7003,-73.92452,$,161 Wilson Ave,11237
Charrito's Restaurant,545,Mexican,3.0,40.77707,-74.0136,$$,974 Blvd E,07086
Villa Pancho Taqueria,35,Mexican,3.5,40.6933447063192,-73.9664311287236,$,472 Myrtle Ave,11205
Antojitos Mexicanos,11,Mexican,4.5,40.84863,-73.93144,$,511 West 181st St,10033
La Posada Mexican Food,208,Mexican,3.5,40.74115,-73.98189,$,364 3rd Ave,10016
Taqueria Downtown,88,Mexican,4.0,40.7210813462734,-74.0426413714886,$$,354 Grove St,07302
Burrito Bar,631,Mexican,3.0,40.678342,-73.9730639,$$,307 Flatbush Ave,11238
Sabor A Veracruz,131,Mexican,4.5,40.79295,-74.01361,$,6415 Bergenline Ave,07093
Cocina Chente,94,Mexican,4.0,40.8860743476189,-73.9070924953627,$$,3535 Riverdale Ave,10463
El Porton Mexican Restaurant Bar,157,Mexican,3.5,40.81452,-73.95966,$$,3151 Broadway,10027
Paco's Mexican Bistro,194,Mexican,3.5,40.5884018,-74.0899734,$$,1642 Hylan Blvd,10305
El Rey Restaurant,70,Mexican,3.5,40.77137,-73.92198,$$,25-21 Astoria Blvd,11102
Cholula Deli,11,Mexican,4.5,40.70095,-73.91416,$,222 Wyckoff Ave,11237
Tulcingo Del Valle,241,Mexican,3.5,40.762756,-73.993545,$$,665 10th Ave,10036
Sazon De Lupita Antojitos Mexicanos,29,Mexican,4.0,40.87003,-73.9038577,$,155 W Kingsbridge Rd,10468
Taco Chulo,403,Mexican,3.5,40.71259,-73.95661,$$,318 Grand St,11211
San José Tulcingo Deli Grocery,19,Delis,4.5,40.8241674799833,-73.9279800807582,$,109 E 153rd St,10451
Las Margaritas Sunset,28,Bars,4.0,40.7176805498912,-73.9449793863278,$$,425 Graham Ave,11211
La Esquina UES,107,Mexican,3.5,40.7693091,-73.9578192,$$,1402 2nd Ave,10021
El Alto  Deli Mexican Food,5,Mexican,5.0,40.7131291,-73.9053307,$,60-01 Metropolitan Ave,11385
Mole,335,Mexican,3.0,40.780331,-73.950302,$$,1735 2nd Ave,10128
El Cafetal Mexican Restaurant,78,Mexican,3.5,40.7702872,-73.9183644,$$,30-19 Astoria Blvd,11102
Downtown Bakery,236,Mexican,4.0,40.72543,-73.98711,$,69 1st Ave,10003
El Rey del Sabor,70,Food Stands,4.0,40.7622400274526,-73.9663818196397,$,166 E 60th St,10021
El Sombrero,313,Mexican,3.5,40.72124,-73.9875,$$,108 Stanton St,10002
Cafe Los Arcos,84,Mexican,3.5,40.7072619,-73.9395899,$,255 A Bushwick Ave,11206
Mexican Deli,23,Mexican,4.5,40.7996094,-73.9685912,$,2711 Broadway,10025
La Cueva Fonda Mexicana,11,Mexican,4.5,40.81533,-73.90412,$,835 E 152nd St,10455
Jimbo Slims,26,Cocktail Bars,5.0,40.7209450363619,-73.9465168238625,,524 Graham Ave,11222
Cabo,326,Mexican,3.5,40.8257522583008,-73.8216018676758,$$,3764 E Tremont Ave,10465
Casa Vieja,14,Mexican,3.5,40.63913,-74.01618,$,6007 5th Ave,11220
La Villita,54,Mexican,3.5,40.59874,-73.95843,$,1249 Avenue U,11229
Móle,256,Mexican,3.0,40.718819,-73.963455,$$,178 Kent Ave,11211
Pipo's Mexican Restaurant,47,Mexican,3.5,40.7994318892483,-73.9398034173906,$,166 E 118th St,10035
Los Almuerzos Mexicanos,29,Tacos,4.5,40.70272,-73.81464,$$,138-21 Jamaica Ave,11435
Mad Dog & Beans Mexican Cantina,278,Mexican,3.5,40.75098,-73.98181,$$,5 E 38th St,10016
La Fiesta,87,Mexican,4.0,40.8344,-73.94496,$,3789 Broadway,10032
Las Panteras Negras,27,Mexican,4.5,40.79279,-73.9405,$$,2130 2nd Ave,10029
Cerveceria Havemeyer,118,Bars,3.5,40.7116974,-73.9574585,$$,149 Havemeyer St,11211
Bella's Place Restaurant,43,Mexican,4.0,40.7051440103469,-73.8093066215515,$,87-77 Sutphin Blvd,11435
Masa y Agave,6,Mexican,3.5,40.71409,-74.00903,$$,41 Murray St,10007
Mr Taco,26,Tacos,4.5,40.72254,-73.99239,,11 Stanton St,10002
Cruz Mexican Deli,8,Mexican,4.5,40.75824,-73.91822,$,3211 41st St,11103
Taco Mahal,435,Indian,4.5,40.732337,-74.003303,$,73 7th Ave S,10014
Parrilladas Sunrise,36,Mexican,4.0,40.75597,-73.88396,$$,83-11 Northern Blvd,11372
Compadres77 Mexican Restaurant,37,Mexican,3.5,40.7159829,-73.8340859,$$,115-20 Queens Blvd,11375
Carmelita Deli & Grocery,9,Grocery,4.5,40.6599044799805,-73.9990386962891,$,780 4th Ave,11232
Santa Clarita,19,Mexican,4.5,40.809496,-73.922842,$,237 Willis Ave,10454
Otto's Tacos,249,Tacos,4.0,40.73454,-74.00206,$,131 7th Ave S,10014
Vera Cruz,214,Mexican,3.0,40.71729,-73.9579399,$$,195 Bedford Ave,11211
La Chona's,7,Mexican,4.5,40.7593333,-73.9193226,,38-07 Broadway,11103
El Aguila,173,Mexican,4.0,40.790573,-73.947715,$,1634 Lexington Ave,10029
Chilo's,192,Bars,4.0,40.68837,-73.95684,$,323 Franklin Ave,11238
Borrachito,16,Tacos,4.5,40.7295,-73.98084,,206 Avenue A,10009
Oaxaca Taqueria,102,Mexican,3.5,40.7453117370605,-73.9795227050781,$,152 E 33rd St,10016
Waheyo,32,Mexican,3.5,40.7499503,-73.9396376,,27-16 Queens Plz S,11101
Swell Dive,76,Filipino,4.0,40.689183858613,-73.9549609646201,$$,1013 Bedford Ave,11205
Haab,138,Mexican,3.5,40.6694419,-73.983094,$$,396 6th Ave,11215
Lasiaf Tacos,35,Halal,3.5,40.612299,-73.925793,$$,2368 Flatbush Ave,11234
Taco Bandito,189,Tacos,3.5,40.7474763497109,-73.9971551748688,$,325 8th Ave,10001
Taqueria Izucar II,8,Mexican,4.0,40.7012977600098,-73.9218368530273,$,1480 Dekalb Ave,11237
Taco Dumbo,16,Mexican,4.0,40.75275,-73.98756,,1385 Broadway,10018
Hidalgo Mexican Food,20,Mexican,4.0,40.7632870632524,-73.9415278658571,$$,35-9 Vernon Blvd,11106
L'a Autentica Panaderia,6,Mexican,4.0,40.605869,-74.000908,,1878 86th St,11214
Taqueria El Barrio,39,Mexican,3.5,40.7982299,-73.93419,$,2327 1st Ave,10035
Mexican Food,28,Mexican,4.0,40.7201701389815,-73.8447921353291,$,71st Ave & Austin St,11375
El Barrio Burritos,182,Mexican,3.0,40.6712799,-73.9579086,$,796 Franklin Ave,11238
Top Taco,6,Mexican,4.0,40.626601,-73.941478,$,1774 Flatbush Ave,11210
Dos Toros Taqueria,344,Mexican,3.5,40.7739509,-73.9594762,$,1111 Lexington Ave,10075
The Taco Shop,308,Mexican,4.0,40.7319488525391,-74.0015411376953,$,166 W 4th St,10014
Guac & Jazzo,129,Mexican,3.5,40.72764,-73.9792,$$,179 Avenue B,10009
Mexico 2000 Grocery,65,Convenience Stores,4.0,40.707683,-73.955017,$,367 Broadway,11211
Canyon Road Grill,221,Mexican,3.5,40.770694,-73.953774,$$,1470 1st Ave,10075
El Don Taqueria & Grocery,12,Mexican,4.5,40.744444,-73.910731,$,53-24 Roosevelt Ave,11377
Tacos Y Quesadillas Mexico,31,Street Vendors,4.0,40.777487,-73.982069,$,2030 Broadway Ave,10023
Taqueria El Fogon,156,Mexican,3.5,40.7044101,-73.9291005,$,1050 Flushing Ave,11237
Empellon Al Pastor,230,Mexican,3.5,40.72668,-73.98336,$$,132 St Marks Pl,10009
Tacos Lopez,46,Food Trucks,4.5,40.6192398071289,-74.0333709716797,$,,11209
Oaxaca Taqueria,310,Mexican,3.5,40.6766700744629,-73.9839782714844,$,250 4th Ave,11215
Cinco de Mayo,216,Mexican,3.0,40.761917,-73.769798,$$,42 29th Bell Blvd,11361
Taqueria Los Jarritos,28,Mexican,4.0,40.86061,-73.92697,$,121 Nagle Ave,10040
Cemitas Puebla,125,Mexican,4.0,40.767849,-74.0327988,$,520 24th St,07087
Nixtamal Tortillería & Rosticería,1,Mexican,5.0,40.748264,-73.863073,,41-11 National St,11368
La Pasadita Taco Truck,8,Street Vendors,4.5,40.697104,-73.934752,$,957 Broadway,11206
Benny's Burritos,711,Mexican,3.5,40.7380740387279,-74.002123778491,$$,113 Greenwich Ave,10014
Haab,174,Mexican,3.5,40.71099,-73.94707,$$,202 Leonard St,11206
Cielito Lindo Bistro,7,Spanish,4.0,40.6745053,-73.9498836,,665 Nostrand Ave,11216
Sabor A Mexico,133,Mexican,3.5,40.77953,-73.94704,$$,1744 1st Ave,10128
Tacos Al Suadero,22,Mexican,4.0,40.7504654470745,-73.8631192539666,$$,39-04 103rd St,11368
Mezcals Mexican Restaurant,112,Mexican,3.0,40.675832459091,-73.980664999247,$$,223 5th Ave,11215
Tacos Y Quesadillas Mexico,45,Food Trucks,4.0,40.7686908,-73.9849574,$,924 9th Ave,10019
El Mexicano Restaurant and Cafe 2,7,Mexican,5.0,40.67538,-74.00051,,142 W 9th St,11231
El Molcajete,18,Mexican,4.0,40.8283148,-73.8796477,$$,1506-08 Westchester Ave,10472
Cafe Con Pan,28,Mexican,4.0,40.573773,-74.116305,$,32 New Dorp Plz,10306
El Paso Mexican Grill,161,Tex-Mex,3.0,40.635877,-73.962081,$,1610 Newkirk Ave,11226
Tac N Roll,178,Tacos,4.5,40.7252676,-73.9877743,$,124 E 4th St,10003
Paquito's,240,Mexican,3.5,40.728137,-73.985134,$$,143 1st Ave,10003
Habanero Mexican Cuisine,28,Mexican,4.5,40.80856,-73.92916,$$,141 Lincoln Ave,10454
Oaxaca Taqueria,35,Mexican,3.5,40.7148433,-73.9626569,$$,130 Grand St,11249
El Toro Mexican Grill,102,Mexican,3.0,40.7058516,-74.0122291,$,69 New St,10004
Blockheads,412,Mexican,3.0,40.7551,-73.96802,$$,954 2nd Ave,10022
7 Tacos Authentic Mexican,73,Mexican,3.5,40.86366,-73.92533,$$,101 Sherman Ave,10034
El Rey Del Sabor,28,Food Stands,4.0,40.7555,-73.98361,$,43RD And 6th Ave,10036
The Little Taco House,25,Mexican,4.5,40.73475,-74.00321,,246 West 4th St,10014
Paraiso Azteca Restaurant,54,Mexican,3.5,40.6086,-73.9571799,$,1681 E 16th St,11229
Rodriguez Productos Mexicanos,5,Mexican,4.5,40.83147,-73.91873,,190 E 166th St,10456
El Gallo De Oro,19,Mexican,4.5,40.6983642578125,-74.0864791870117,$,360 Ocean Ave,07305
Taqueria El Fogon,34,Mexican,3.0,40.70362,-73.93314,$$,241 Cook St,11206
Ricos Tacos,170,Mexican,3.5,40.64453,-74.01066,$,505 51st St,11220
Grand Morelos,192,Bakeries,3.5,40.71188,-73.94367,$,727 Grand St,11211
El Aguila Dorada,10,Sports Bars,4.5,40.66099,-74.12036,,412 Broadway,07002
Mexicue,186,Bars,4.0,40.74202,-74.00046,$$,160 8th Ave,10011
Isabela Mexican Restaurant,23,Mexican,3.5,40.649735,-74.009627,$,4412 4th Ave,11220
Cinderella's Restaurant,11,Mexican,4.0,40.6374588,-74.0799103,$$,108 Victory Blvd,10301
La Lomita Mexican Deli,22,Mexican,4.0,40.8641999,-73.91936,$,3868 10th Ave,10034
El Toro Bravo,33,Mexican,4.0,40.7479930621229,-73.8780908659101,$$,88-12 Roosevelt Ave,11372
Lindo Guerrero Restaurant,7,Mexican,4.0,40.69558,-73.91695,$$,340 Wilson Ave,11221
Mezcal's Mexican Restaurant- Carroll Gardens,57,Tex-Mex,3.0,40.676055,-73.999229,$$,522 Court St,11231
El Pitallito Mexican Restaurant,23,Mexican,3.5,40.8362922817469,-73.9430563151836,$,3854 Broadway,10032
